timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-02-03 21:26:03.230000-05:00,3895,1562442.0,146.0,total-1
2022-02-03 21:43:32.246000-05:00,2287,1562442.0,141.0,total-1
2022-02-03 22:02:13.498000-05:00,1717,1562442.0,134.0,total-1
2022-02-03 22:20:04.278000-05:00,2069,1562442.0,137.0,total-1
2022-02-03 22:31:40.671000-05:00,1760,1562442.0,137.0,total-1
2022-02-03 22:43:31.384000-05:00,1766,1562442.0,125.0,total-1
2022-02-03 23:01:06.657000-05:00,1569,1562442.0,114.0,total-1
2022-02-03 23:25:04.835000-05:00,1616,1562442.0,108.0,total-1
2022-02-03 23:38:06.911000-05:00,1647,1562442.0,107.0,total-1
2022-02-03 23:43:56.593000-05:00,1626,1562442.0,104.0,total-1
2022-02-04 00:02:18.298000-05:00,1100,1562442.0,105.0,total-1
2022-02-04 00:18:53.159000-05:00,1065,1562442.0,99.0,total-1
2022-02-04 00:25:27.214000-05:00,958,1562442.0,95.0,total-1
2022-02-04 00:44:23.807000-05:00,4171,1562442.0,101.0,total-1
2022-02-04 01:01:41.083000-05:00,3516,1562442.0,94.0,total-1
2022-02-04 01:25:34.929000-05:00,1809,1562442.0,97.0,total-1
2022-02-04 01:31:06.298000-05:00,2150,1562442.0,100.0,total-1
2022-02-04 01:42:56.790000-05:00,2045,1562442.0,93.0,total-1
2022-02-04 02:01:43.070000-05:00,1450,1562442.0,86.0,total-1
2022-02-04 02:19:24.140000-05:00,1933,1562442.0,82.0,total-1
2022-02-04 02:25:57.517000-05:00,1956,1562442.0,82.0,total-1
2022-02-04 02:43:58.840000-05:00,1504,1562442.0,73.0,total-1
2022-02-04 03:01:32.823000-05:00,1405,1562442.0,75.0,total-1
2022-02-04 03:25:28.480000-05:00,1388,1562442.0,75.0,total-1
2022-02-04 03:31:04.370000-05:00,1388,1562442.0,72.0,total-1
2022-02-04 03:44:25.402000-05:00,1353,1562442.0,75.0,total-1
2022-02-04 04:01:44.671000-05:00,1272,1562442.0,76.0,total-1
2022-02-04 04:19:25.253000-05:00,1086,1562442.0,77.0,total-1
2022-02-04 04:25:59.164000-05:00,1089,1562442.0,78.0,total-1
2022-02-04 04:43:16.767000-05:00,677,1562442.0,77.0,total-1
2022-02-04 05:02:21.799000-05:00,623,1562442.0,72.0,total-1
2022-02-04 05:19:25.819000-05:00,603,1562442.0,68.0,total-1
2022-02-04 05:25:55.922000-05:00,604,1562442.0,69.0,total-1
2022-02-04 05:43:24.820000-05:00,516,1562442.0,62.0,total-1
2022-02-04 06:01:00.142000-05:00,520,1562442.0,58.0,total-1
2022-02-04 06:13:07.578000-05:00,514,1562442.0,58.0,total-1
2022-02-04 06:25:24.578000-05:00,489,1562593.0,56.0,total-1
2022-02-04 06:43:59.949000-05:00,436,1562593.0,51.0,total-1
2022-02-04 07:01:43.537000-05:00,415,1562593.0,47.0,total-1
2022-02-04 07:31:41.965000-05:00,375,1562593.0,44.0,total-1
2022-02-04 07:49:45.434000-05:00,471,1562593.0,45.0,total-1
2022-02-04 08:01:38.235000-05:00,484,1562593.0,47.0,total-1
2022-02-04 08:19:01.120000-05:00,564,1562593.0,53.0,total-1
2022-02-04 08:31:06.616000-05:00,569,1562593.0,57.0,total-1
2022-02-04 08:44:14.334000-05:00,575,1562593.0,59.0,total-1
2022-02-04 09:01:42.503000-05:00,793,1562593.0,62.0,total-1
2022-02-04 09:19:01.641000-05:00,804,1562593.0,68.0,total-1
2022-02-04 09:25:30.456000-05:00,611,1562593.0,64.0,total-1
2022-02-04 09:43:29.472000-05:00,447,1562593.0,67.0,total-1
2022-02-04 10:02:31.840000-05:00,441,1562593.0,69.0,total-1
2022-02-04 10:19:41.380000-05:00,438,1562593.0,73.0,total-1
2022-02-04 10:25:00.800000-05:00,439,1562593.0,74.0,total-1
2022-02-04 10:43:35.215000-05:00,424,1562593.0,68.0,total-1
2022-02-04 11:02:47.884000-05:00,280,1562593.0,66.0,total-1
2022-02-04 11:31:42.215000-05:00,279,1562593.0,62.0,total-1
2022-02-04 11:48:54.062000-05:00,266,1562593.0,56.0,total-1
2022-02-04 12:02:10.935000-05:00,185,1562593.0,47.0,total-1
2022-02-04 12:19:37.432000-05:00,187,1562593.0,46.0,total-1
2022-02-04 12:31:40.761000-05:00,174,1562593.0,44.0,total-1
2022-02-04 12:43:19.069000-05:00,163,1562593.0,40.0,total-1
2022-02-04 13:02:18.800000-05:00,207,1562593.0,49.0,total-1
2022-02-04 13:19:25.548000-05:00,168,1562593.0,40.0,total-1
2022-02-04 13:31:39.622000-05:00,227,1562593.0,39.0,total-1
2022-02-04 13:43:09.500000-05:00,190,1562593.0,40.0,total-1
2022-02-04 14:02:44.076000-05:00,179,1562593.0,39.0,total-1
2022-02-04 14:13:34.894000-05:00,184,1562593.0,44.0,total-1
2022-02-04 14:30:55.611000-05:00,206,1562593.0,43.0,total-1
2022-02-04 14:42:49.860000-05:00,151,1562593.0,46.0,total-1
2022-02-04 15:02:06.664000-05:00,116,1562593.0,35.0,total-1
2022-02-04 15:20:03.756000-05:00,119,1562593.0,37.0,total-1
2022-02-04 15:25:21.523000-05:00,118,1562593.0,36.0,total-1
2022-02-04 15:43:50.309000-05:00,115,1562593.0,30.0,total-1
2022-02-04 16:01:05.705000-05:00,105,1562593.0,28.0,total-1
2022-02-04 16:18:59.114000-05:00,139,1562593.0,25.0,total-1
2022-02-04 16:30:50.469000-05:00,99,1562593.0,26.0,total-1
2022-02-04 16:42:57.014000-05:00,102,1562593.0,29.0,total-1
2022-02-04 17:01:42.476000-05:00,118,1562593.0,28.0,total-1
2022-02-04 17:18:58.384000-05:00,112,1562593.0,28.0,total-1
2022-02-04 17:25:38.111000-05:00,117,1562593.0,29.0,total-1
2022-02-04 17:44:02.485000-05:00,89,1562593.0,25.0,total-1
2022-02-04 18:01:13.796000-05:00,43,1562593.0,23.0,total-1
2022-02-04 18:18:56.700000-05:00,45,1562593.0,25.0,total-1
2022-02-04 18:32:01.046000-05:00,43,1562593.0,23.0,total-1
2022-02-04 18:43:56.050000-05:00,34,1562593.0,22.0,total-1
2022-02-04 19:13:14.084000-05:00,37,1562593.0,23.0,total-1
2022-02-04 20:14:05.366000-05:00,55,1562593.0,15.0,total-1
2022-02-04 20:50:12.776000-05:00,570,1562593.0,16.0,total-1
2022-02-04 21:02:07.563000-05:00,710,1562593.0,14.0,total-1
2022-02-04 21:19:13.177000-05:00,712,1562593.0,16.0,total-1
2022-02-04 21:31:37.201000-05:00,814,1562593.0,17.0,total-1
2022-02-04 21:44:06.986000-05:00,816,1562593.0,17.0,total-1
2022-02-04 22:01:32.677000-05:00,814,1562593.0,15.0,total-1
2022-02-04 22:20:16.313000-05:00,712,1562593.0,17.0,total-1
2022-02-04 22:25:32.458000-05:00,388,1562593.0,18.0,total-1
2022-02-04 22:44:05.180000-05:00,385,1562593.0,17.0,total-1
2022-02-04 23:01:31.338000-05:00,385,1562593.0,18.0,total-1
2022-02-04 23:25:12.848000-05:00,142,1562593.0,17.0,total-1
2022-02-04 23:37:00.093000-05:00,142,1562593.0,17.0,total-1
2022-02-04 23:43:23.193000-05:00,147,1562593.0,18.0,total-1
2022-02-05 00:02:05.390000-05:00,133,1562593.0,19.0,total-1
2022-02-05 00:19:17.279000-05:00,132,1562593.0,18.0,total-1
2022-02-05 00:26:37.613000-05:00,133,1562593.0,19.0,total-1
2022-02-05 00:43:34.262000-05:00,241,1562593.0,21.0,total-1
2022-02-05 01:01:49.866000-05:00,302,1562593.0,21.0,total-1
2022-02-05 01:25:29.927000-05:00,285,1562593.0,20.0,total-1
2022-02-05 01:32:01.569000-05:00,285,1562593.0,20.0,total-1
2022-02-05 01:43:46.191000-05:00,286,1562593.0,21.0,total-1
2022-02-05 02:00:48.426000-05:00,286,1562593.0,21.0,total-1
2022-02-05 02:19:36.893000-05:00,172,1562593.0,19.0,total-1
2022-02-05 02:31:43.137000-05:00,167,1562593.0,22.0,total-1
2022-02-05 02:43:49.889000-05:00,167,1562593.0,22.0,total-1
2022-02-05 03:00:55.567000-05:00,112,1562593.0,20.0,total-1
2022-02-05 03:19:31.957000-05:00,111,1562593.0,19.0,total-1
2022-02-05 03:25:00.919000-05:00,112,1562593.0,20.0,total-1
2022-02-05 03:43:33.366000-05:00,164,1562593.0,17.0,total-1
2022-02-05 04:02:05.638000-05:00,433,1562593.0,18.0,total-1
2022-02-05 04:19:26.975000-05:00,431,1562593.0,16.0,total-1
2022-02-05 04:31:31.030000-05:00,431,1562593.0,16.0,total-1
2022-02-05 04:43:40.565000-05:00,431,1562593.0,16.0,total-1
2022-02-05 05:02:33.546000-05:00,429,1562593.0,14.0,total-1
2022-02-05 05:19:24.078000-05:00,373,1562593.0,13.0,total-1
2022-02-05 05:32:02.026000-05:00,373,1562593.0,13.0,total-1
2022-02-05 05:43:02.389000-05:00,372,1562593.0,12.0,total-1
2022-02-05 06:02:07.137000-05:00,372,1562593.0,12.0,total-1
2022-02-05 06:19:10.843000-05:00,373,1562593.0,13.0,total-1
2022-02-05 06:25:37.021000-05:00,373,1562593.0,13.0,total-1
2022-02-05 06:44:00.531000-05:00,382,1562645.0,15.0,total-1
2022-02-05 07:02:06.610000-05:00,383,1562645.0,16.0,total-1
2022-02-05 07:25:22.775000-05:00,429,1562645.0,16.0,total-1
2022-02-05 07:48:59.355000-05:00,598,1562645.0,16.0,total-1
2022-02-05 08:02:03.252000-05:00,599,1562645.0,17.0,total-1
2022-02-05 08:19:28.569000-05:00,695,1562645.0,20.0,total-1
2022-02-05 08:25:01.750000-05:00,682,1562645.0,19.0,total-1
2022-02-05 08:43:23.413000-05:00,685,1562645.0,20.0,total-1
2022-02-05 09:01:55.234000-05:00,417,1562645.0,20.0,total-1
2022-02-05 09:19:09.167000-05:00,424,1562645.0,25.0,total-1
2022-02-05 09:31:38.533000-05:00,858,1562645.0,25.0,total-1
2022-02-05 09:43:16.318000-05:00,1130,1562645.0,26.0,total-1
2022-02-05 10:01:42.162000-05:00,1127,1562645.0,27.0,total-1
2022-02-05 10:19:10.689000-05:00,1142,1562645.0,32.0,total-1
2022-02-05 10:25:53.535000-05:00,1140,1562645.0,32.0,total-1
2022-02-05 10:43:10.382000-05:00,1140,1562645.0,32.0,total-1
2022-02-05 11:07:11.919000-05:00,1003,1562645.0,26.0,total-1
2022-02-05 11:30:57.335000-05:00,630,1562645.0,30.0,total-1
2022-02-05 11:43:09.318000-05:00,621,1562645.0,28.0,total-1
2022-02-05 12:02:05.915000-05:00,637,1562645.0,29.0,total-1
2022-02-05 12:20:00.970000-05:00,592,1562645.0,27.0,total-1
2022-02-05 12:25:34.462000-05:00,592,1562645.0,27.0,total-1
2022-02-05 12:43:59.957000-05:00,238,1562645.0,22.0,total-1
2022-02-05 13:01:39.420000-05:00,1154,1562645.0,27.0,total-1
2022-02-05 13:19:45.661000-05:00,1154,1562645.0,27.0,total-1
2022-02-05 13:25:21.802000-05:00,1156,1562645.0,26.0,total-1
2022-02-05 13:43:53.689000-05:00,471,1562645.0,32.0,total-1
2022-02-05 14:01:34.492000-05:00,120,1562645.0,28.0,total-1
2022-02-05 14:19:44.955000-05:00,92,1562645.0,23.0,total-1
2022-02-05 14:31:55.875000-05:00,278,1562645.0,26.0,total-1
2022-02-05 14:44:01.836000-05:00,93,1562645.0,25.0,total-1
2022-02-05 15:01:37.286000-05:00,69,1562645.0,25.0,total-1
2022-02-05 15:19:50.525000-05:00,67,1562645.0,20.0,total-1
2022-02-05 15:25:10.094000-05:00,81,1562645.0,19.0,total-1
2022-02-05 15:42:49.102000-05:00,337,1562645.0,19.0,total-1
2022-02-05 16:01:39.411000-05:00,502,1562645.0,18.0,total-1
2022-02-05 16:19:02.378000-05:00,551,1562645.0,21.0,total-1
2022-02-05 16:25:34.935000-05:00,551,1562645.0,21.0,total-1
2022-02-05 16:44:02.205000-05:00,482,1562645.0,15.0,total-1
2022-02-05 17:01:36.049000-05:00,54,1562645.0,10.0,total-1
2022-02-05 17:37:54.717000-05:00,39,1562645.0,10.0,total-1
2022-02-05 17:56:31.303000-05:00,23,1562645.0,8.0,total-1
2022-02-05 17:56:31.303000-05:00,23,1562645.0,8.0,total-1
2022-02-05 18:08:03.431000-05:00,13,1562645.0,8.0,total-1
2022-02-05 18:30:47.870000-05:00,76,1562645.0,12.0,total-1
2022-02-05 18:55:56.788000-05:00,75,1562645.0,11.0,total-1
2022-02-05 19:25:09.678000-05:00,72,1562645.0,8.0,total-1
2022-02-05 20:36:55.466000-05:00,23,1562645.0,9.0,total-1
2022-02-05 21:25:11.986000-05:00,14,1562645.0,9.0,total-1
2022-02-05 21:48:50.597000-05:00,22,1562645.0,14.0,total-1
2022-02-05 22:02:05.137000-05:00,23,1562645.0,13.0,total-1
2022-02-05 22:19:02.868000-05:00,38,1562645.0,18.0,total-1
2022-02-05 22:30:58.902000-05:00,39,1562645.0,16.0,total-1
2022-02-05 22:44:13.433000-05:00,38,1562645.0,15.0,total-1
2022-02-05 23:01:31.306000-05:00,35,1562645.0,12.0,total-1
2022-02-05 23:32:14.538000-05:00,37,1562645.0,11.0,total-1
2022-02-05 23:49:14.811000-05:00,25,1562645.0,12.0,total-1
2022-02-06 00:02:05.476000-05:00,25,1562645.0,12.0,total-1
2022-02-06 00:19:58.327000-05:00,27,1562645.0,14.0,total-1
2022-02-06 00:25:16.368000-05:00,28,1562645.0,15.0,total-1
2022-02-06 00:43:51.695000-05:00,25,1562645.0,12.0,total-1
2022-02-06 01:07:24.936000-05:00,19,1562645.0,11.0,total-1
2022-02-06 01:25:32.550000-05:00,20,1562645.0,12.0,total-1
2022-02-06 01:42:55.912000-05:00,20,1562645.0,12.0,total-1
2022-02-06 02:01:33.979000-05:00,19,1562645.0,11.0,total-1
2022-02-06 02:19:56.609000-05:00,22,1562645.0,14.0,total-1
2022-02-06 02:32:02.813000-05:00,21,1562645.0,13.0,total-1
2022-02-06 02:43:46.994000-05:00,20,1562645.0,12.0,total-1
2022-02-06 03:01:36.031000-05:00,19,1562645.0,11.0,total-1
2022-02-06 03:26:01.957000-05:00,18,1562645.0,10.0,total-1
2022-02-06 03:38:05.697000-05:00,16,1562645.0,8.0,total-1
2022-02-06 03:43:20.603000-05:00,16,1562645.0,8.0,total-1
2022-02-06 04:01:45.698000-05:00,16,1562645.0,8.0,total-1
2022-02-06 04:24:47.165000-05:00,17,1562645.0,9.0,total-1
2022-02-06 04:31:39.672000-05:00,17,1562645.0,9.0,total-1
2022-02-06 04:43:18.603000-05:00,8,1562645.0,8.0,total-1
2022-02-06 05:02:12.409000-05:00,57,1562645.0,9.0,total-1
2022-02-06 05:25:50.664000-05:00,68,1562645.0,13.0,total-1
2022-02-06 05:31:36.632000-05:00,74,1562645.0,15.0,total-1
2022-02-06 05:43:00.848000-05:00,77,1562645.0,17.0,total-1
2022-02-06 06:01:50.277000-05:00,77,1562645.0,17.0,total-1
2022-02-06 06:19:06.970000-05:00,43,1562645.0,17.0,total-1
2022-02-06 06:25:43.469000-05:00,32,1562645.0,17.0,total-1
2022-02-06 06:43:02.179000-05:00,27,1562645.0,16.0,total-1
2022-02-06 07:07:31.877000-05:00,25,1562645.0,14.0,total-1
2022-02-06 07:37:47.389000-05:00,45,1562645.0,14.0,total-1
2022-02-06 07:54:54.861000-05:00,87,1562645.0,17.0,total-1
2022-02-06 08:06:49.358000-05:00,54,1562645.0,17.0,total-1
2022-02-06 08:25:38.669000-05:00,35,1562645.0,17.0,total-1
2022-02-06 08:25:38.669000-05:00,35,1562645.0,17.0,total-1
2022-02-06 08:42:55.409000-05:00,34,1562645.0,20.0,total-1
2022-02-06 09:02:11.008000-05:00,33,1562645.0,20.0,total-1
2022-02-06 09:19:09.207000-05:00,64,1562645.0,20.0,total-1
2022-02-06 09:30:55.116000-05:00,61,1562645.0,20.0,total-1
2022-02-06 09:42:50.703000-05:00,55,1562645.0,19.0,total-1
2022-02-06 10:02:08.801000-05:00,148,1562645.0,22.0,total-1
2022-02-06 10:24:56.663000-05:00,407,1562645.0,27.0,total-1
2022-02-06 10:32:05.839000-05:00,403,1562645.0,25.0,total-1
2022-02-06 10:43:21.805000-05:00,408,1562645.0,26.0,total-1
2022-02-06 11:07:25.493000-05:00,328,1562645.0,27.0,total-1
2022-02-06 11:37:56.271000-05:00,156,1562645.0,26.0,total-1
2022-02-06 11:55:05.222000-05:00,78,1562645.0,27.0,total-1
2022-02-06 12:07:10.257000-05:00,83,1562645.0,26.0,total-1
2022-02-06 12:25:54.349000-05:00,81,1562645.0,27.0,total-1
2022-02-06 12:31:34.109000-05:00,78,1562645.0,24.0,total-1
2022-02-06 12:43:16.255000-05:00,75,1562645.0,21.0,total-1
2022-02-06 13:02:07.840000-05:00,103,1562645.0,22.0,total-1
2022-02-06 13:25:48.852000-05:00,98,1562645.0,22.0,total-1
2022-02-06 13:37:43.169000-05:00,100,1562645.0,24.0,total-1
2022-02-06 13:42:55.570000-05:00,80,1562645.0,21.0,total-1
2022-02-06 14:02:05.597000-05:00,120,1562645.0,22.0,total-1
2022-02-06 14:13:19.080000-05:00,100,1562645.0,21.0,total-1
2022-02-06 14:32:02.873000-05:00,100,1562645.0,21.0,total-1
2022-02-06 14:42:53.125000-05:00,119,1562645.0,22.0,total-1
2022-02-06 15:02:04.402000-05:00,120,1562645.0,23.0,total-1
2022-02-06 15:19:43.995000-05:00,136,1562645.0,21.0,total-1
2022-02-06 15:31:40.107000-05:00,125,1562645.0,24.0,total-1
2022-02-06 15:43:13.035000-05:00,79,1562645.0,26.0,total-1
2022-02-06 16:02:08.194000-05:00,100,1562645.0,26.0,total-1
2022-02-06 16:19:09.986000-05:00,187,1562645.0,24.0,total-1
2022-02-06 16:30:55.672000-05:00,170,1562645.0,25.0,total-1
2022-02-06 16:44:10.667000-05:00,168,1562645.0,26.0,total-1
2022-02-06 17:01:39.110000-05:00,172,1562645.0,24.0,total-1
2022-02-06 17:19:54.791000-05:00,89,1562645.0,24.0,total-1
2022-02-06 17:32:04.454000-05:00,89,1562645.0,24.0,total-1
2022-02-06 17:43:25.719000-05:00,90,1562645.0,24.0,total-1
2022-02-06 18:02:08.396000-05:00,81,1562645.0,21.0,total-1
2022-02-06 18:20:26.505000-05:00,55,1562645.0,20.0,total-1
2022-02-06 18:30:56.434000-05:00,71,1562645.0,20.0,total-1
2022-02-06 18:42:54.975000-05:00,72,1562645.0,21.0,total-1
2022-02-06 19:19:27.497000-05:00,85,1562645.0,23.0,total-1
2022-02-06 20:31:28.746000-05:00,81,1562645.0,18.0,total-1
2022-02-06 21:13:14.651000-05:00,43,1562645.0,15.0,total-1
2022-02-06 21:44:27.091000-05:00,45,1562645.0,17.0,total-1
2022-02-06 21:48:58.797000-05:00,44,1562645.0,16.0,total-1
2022-02-06 22:01:06.482000-05:00,50,1562645.0,15.0,total-1
2022-02-06 22:25:08.721000-05:00,39,1562645.0,11.0,total-1
2022-02-06 22:31:42.899000-05:00,40,1562645.0,12.0,total-1
2022-02-06 22:43:43.986000-05:00,39,1562645.0,11.0,total-1
2022-02-06 23:00:56.359000-05:00,27,1562645.0,12.0,total-1
2022-02-06 23:31:36.716000-05:00,16,1562645.0,9.0,total-1
2022-02-06 23:49:23.867000-05:00,15,1562645.0,8.0,total-1
2022-02-07 00:01:43.668000-05:00,14,1562645.0,7.0,total-1
2022-02-07 00:20:07.463000-05:00,95,1562645.0,11.0,total-1
2022-02-07 00:30:51.505000-05:00,33,1562645.0,14.0,total-1
2022-02-07 00:44:04.443000-05:00,514,1562645.0,18.0,total-1
2022-02-07 01:02:07.896000-05:00,514,1562645.0,18.0,total-1
2022-02-07 01:31:38.513000-05:00,514,1562645.0,18.0,total-1
2022-02-07 01:49:40.942000-05:00,499,1562645.0,15.0,total-1
2022-02-07 02:07:01.490000-05:00,499,1562645.0,15.0,total-1
2022-02-07 02:20:05.552000-05:00,498,1562645.0,15.0,total-1
2022-02-07 02:25:22.264000-05:00,498,1562645.0,15.0,total-1
2022-02-07 02:43:44.817000-05:00,515,1562645.0,16.0,total-1
2022-02-07 03:01:37.836000-05:00,514,1562645.0,15.0,total-1
2022-02-07 03:30:56.840000-05:00,514,1562645.0,15.0,total-1
2022-02-07 03:42:54.978000-05:00,440,1562645.0,13.0,total-1
2022-02-07 04:02:36.130000-05:00,32,1562645.0,10.0,total-1
2022-02-07 04:24:51.976000-05:00,32,1562645.0,10.0,total-1
2022-02-07 04:31:59.107000-05:00,32,1562645.0,10.0,total-1
2022-02-07 04:43:25.824000-05:00,26,1562645.0,10.0,total-1
2022-02-07 05:02:35.271000-05:00,32,1562645.0,10.0,total-1
2022-02-07 05:25:50.410000-05:00,32,1562645.0,10.0,total-1
2022-02-07 05:31:36.205000-05:00,32,1562645.0,10.0,total-1
2022-02-07 05:43:10.154000-05:00,33,1562645.0,11.0,total-1
2022-02-07 06:01:43.801000-05:00,26,1562645.0,10.0,total-1
2022-02-07 06:19:01.676000-05:00,26,1561897.0,10.0,total-1
2022-02-07 06:25:57.965000-05:00,27,1561897.0,11.0,total-1
2022-02-07 06:42:50.778000-05:00,29,1561897.0,12.0,total-1
2022-02-07 07:07:15.837000-05:00,60,1561897.0,16.0,total-1
2022-02-07 07:36:53.764000-05:00,45,1561897.0,16.0,total-1
2022-02-07 07:55:54.830000-05:00,46,1561897.0,16.0,total-1
2022-02-07 08:24:56.604000-05:00,160,1561897.0,18.0,total-1
2022-02-07 08:32:03.939000-05:00,161,1561897.0,19.0,total-1
2022-02-07 08:43:38.995000-05:00,210,1561897.0,20.0,total-1
2022-02-07 09:02:05.212000-05:00,253,1561897.0,25.0,total-1
2022-02-07 09:19:25.097000-05:00,234,1561897.0,27.0,total-1
2022-02-07 09:24:54.535000-05:00,229,1561897.0,26.0,total-1
2022-02-07 09:43:28.892000-05:00,216,1561897.0,25.0,total-1
2022-02-07 10:00:52.587000-05:00,226,1561897.0,27.0,total-1
2022-02-07 10:25:15.980000-05:00,139,1561897.0,39.0,total-1
2022-02-07 10:36:57.190000-05:00,139,1561897.0,41.0,total-1
2022-02-07 10:43:55.730000-05:00,144,1561897.0,44.0,total-1
2022-02-07 11:07:48.557000-05:00,307,1561897.0,49.0,total-1
2022-02-07 11:37:14.839000-05:00,698,1561897.0,51.0,total-1
2022-02-07 11:56:06.994000-05:00,705,1561897.0,46.0,total-1
2022-02-07 12:25:36.327000-05:00,645,1561897.0,48.0,total-1
2022-02-07 12:32:04.789000-05:00,328,1561897.0,44.0,total-1
2022-02-07 12:42:54.355000-05:00,304,1561897.0,45.0,total-1
2022-02-07 13:02:10.619000-05:00,304,1561897.0,49.0,total-1
2022-02-07 13:25:03.110000-05:00,319,1561897.0,44.0,total-1
2022-02-07 13:43:46.168000-05:00,323,1561897.0,47.0,total-1
2022-02-07 14:00:58.458000-05:00,320,1561897.0,54.0,total-1
2022-02-07 14:13:20.214000-05:00,317,1561897.0,50.0,total-1
2022-02-07 14:30:58.916000-05:00,414,1561897.0,50.0,total-1
2022-02-07 14:43:06.909000-05:00,461,1561897.0,53.0,total-1
2022-02-07 15:02:05.848000-05:00,443,1561897.0,49.0,total-1
2022-02-07 15:19:02.651000-05:00,435,1561897.0,42.0,total-1
2022-02-07 15:31:02.515000-05:00,414,1561897.0,38.0,total-1
2022-02-07 15:44:03.095000-05:00,408,1561897.0,34.0,total-1
2022-02-07 16:01:38.104000-05:00,259,1561897.0,32.0,total-1
2022-02-07 16:20:04.651000-05:00,313,1561897.0,38.0,total-1
2022-02-07 16:30:54.021000-05:00,314,1561897.0,38.0,total-1
2022-02-07 16:44:04.948000-05:00,130,1561897.0,35.0,total-1
2022-02-07 17:01:48.686000-05:00,122,1561897.0,25.0,total-1
2022-02-07 17:18:56.064000-05:00,112,1561897.0,19.0,total-1
2022-02-07 17:30:46.214000-05:00,111,1561897.0,18.0,total-1
2022-02-07 17:42:51.975000-05:00,113,1561897.0,20.0,total-1
2022-02-07 18:01:36.716000-05:00,268,1561897.0,23.0,total-1
2022-02-07 18:25:22.865000-05:00,272,1561897.0,27.0,total-1
2022-02-07 18:30:57.439000-05:00,270,1561897.0,25.0,total-1
2022-02-07 18:42:58.601000-05:00,268,1561897.0,23.0,total-1
2022-02-07 19:19:08.298000-05:00,283,1561897.0,21.0,total-1
2022-02-07 20:31:57.910000-05:00,230,1561897.0,16.0,total-1
2022-02-07 21:14:12.202000-05:00,70,1561897.0,17.0,total-1
2022-02-07 21:43:18.618000-05:00,74,1561897.0,16.0,total-1
2022-02-07 22:02:36.064000-05:00,75,1561897.0,17.0,total-1
2022-02-07 22:19:23.718000-05:00,64,1561897.0,13.0,total-1
2022-02-07 22:31:35.660000-05:00,65,1561897.0,12.0,total-1
2022-02-07 22:43:03.421000-05:00,65,1561897.0,12.0,total-1
2022-02-07 23:01:37.128000-05:00,25,1561897.0,10.0,total-1
2022-02-07 23:32:34.730000-05:00,38,1561897.0,10.0,total-1
2022-02-07 23:49:21.885000-05:00,51,1561897.0,8.0,total-1
2022-02-08 00:00:56.324000-05:00,50,1561897.0,9.0,total-1
2022-02-08 00:19:38.941000-05:00,44,1561897.0,8.0,total-1
2022-02-08 00:24:52.853000-05:00,44,1561897.0,8.0,total-1
2022-02-08 00:43:23.287000-05:00,42,1561897.0,7.0,total-1
2022-02-08 01:01:38.349000-05:00,42,1561897.0,7.0,total-1
2022-02-08 01:30:52.644000-05:00,42,1561897.0,7.0,total-1
2022-02-08 01:49:36.504000-05:00,42,1561897.0,8.0,total-1
2022-02-08 02:01:38.030000-05:00,41,1561897.0,7.0,total-1
2022-02-08 02:19:15.697000-05:00,41,1561897.0,7.0,total-1
2022-02-08 02:25:47.397000-05:00,41,1561897.0,7.0,total-1
2022-02-08 02:43:07.118000-05:00,41,1561897.0,7.0,total-1
2022-02-08 03:01:43.592000-05:00,42,1561897.0,8.0,total-1
2022-02-08 03:25:49.902000-05:00,322,1561897.0,9.0,total-1
2022-02-08 03:38:04.399000-05:00,321,1561897.0,8.0,total-1
2022-02-08 03:43:07.547000-05:00,320,1561897.0,7.0,total-1
2022-02-08 04:02:08.510000-05:00,321,1561897.0,8.0,total-1
2022-02-08 04:24:56.747000-05:00,38,1561897.0,7.0,total-1
2022-02-08 04:32:01.710000-05:00,32,1561897.0,5.0,total-1
2022-02-08 04:43:33.942000-05:00,25,1561897.0,5.0,total-1
2022-02-08 05:02:12.465000-05:00,28,1561897.0,5.0,total-1
2022-02-08 05:26:30.720000-05:00,24,1561897.0,4.0,total-1
2022-02-08 05:37:43.088000-05:00,24,1561897.0,4.0,total-1
