timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-02-05 23:01:31.306000-05:00,35,1562645.0,12.0,total-1
2022-02-05 23:32:14.538000-05:00,37,1562645.0,11.0,total-1
2022-02-05 23:49:14.811000-05:00,25,1562645.0,12.0,total-1
2022-02-06 00:02:05.476000-05:00,25,1562645.0,12.0,total-1
2022-02-06 00:19:58.327000-05:00,27,1562645.0,14.0,total-1
2022-02-06 00:25:16.368000-05:00,28,1562645.0,15.0,total-1
2022-02-06 00:43:51.695000-05:00,25,1562645.0,12.0,total-1
2022-02-06 01:07:24.936000-05:00,19,1562645.0,11.0,total-1
2022-02-06 01:25:32.550000-05:00,20,1562645.0,12.0,total-1
2022-02-06 01:42:55.912000-05:00,20,1562645.0,12.0,total-1
2022-02-06 02:01:33.979000-05:00,19,1562645.0,11.0,total-1
2022-02-06 02:19:56.609000-05:00,22,1562645.0,14.0,total-1
2022-02-06 02:32:02.813000-05:00,21,1562645.0,13.0,total-1
2022-02-06 02:43:46.994000-05:00,20,1562645.0,12.0,total-1
2022-02-06 03:01:36.031000-05:00,19,1562645.0,11.0,total-1
2022-02-06 03:26:01.957000-05:00,18,1562645.0,10.0,total-1
2022-02-06 03:38:05.697000-05:00,16,1562645.0,8.0,total-1
2022-02-06 03:43:20.603000-05:00,16,1562645.0,8.0,total-1
2022-02-06 04:01:45.698000-05:00,16,1562645.0,8.0,total-1
2022-02-06 04:24:47.165000-05:00,17,1562645.0,9.0,total-1
2022-02-06 04:31:39.672000-05:00,17,1562645.0,9.0,total-1
2022-02-06 04:43:18.603000-05:00,8,1562645.0,8.0,total-1
2022-02-06 05:02:12.409000-05:00,57,1562645.0,9.0,total-1
2022-02-06 05:25:50.664000-05:00,68,1562645.0,13.0,total-1
2022-02-06 05:31:36.632000-05:00,74,1562645.0,15.0,total-1
2022-02-06 05:43:00.848000-05:00,77,1562645.0,17.0,total-1
2022-02-06 06:01:50.277000-05:00,77,1562645.0,17.0,total-1
2022-02-06 06:19:06.970000-05:00,43,1562645.0,17.0,total-1
2022-02-06 06:25:43.469000-05:00,32,1562645.0,17.0,total-1
2022-02-06 06:43:02.179000-05:00,27,1562645.0,16.0,total-1
2022-02-06 07:07:31.877000-05:00,25,1562645.0,14.0,total-1
2022-02-06 07:37:47.389000-05:00,45,1562645.0,14.0,total-1
2022-02-06 07:54:54.861000-05:00,87,1562645.0,17.0,total-1
2022-02-06 08:06:49.358000-05:00,54,1562645.0,17.0,total-1
2022-02-06 08:25:38.669000-05:00,35,1562645.0,17.0,total-1
2022-02-06 08:25:38.669000-05:00,35,1562645.0,17.0,total-1
2022-02-06 08:42:55.409000-05:00,34,1562645.0,20.0,total-1
2022-02-06 09:02:11.008000-05:00,33,1562645.0,20.0,total-1
2022-02-06 09:19:09.207000-05:00,64,1562645.0,20.0,total-1
2022-02-06 09:30:55.116000-05:00,61,1562645.0,20.0,total-1
2022-02-06 09:42:50.703000-05:00,55,1562645.0,19.0,total-1
2022-02-06 10:02:08.801000-05:00,148,1562645.0,22.0,total-1
2022-02-06 10:24:56.663000-05:00,407,1562645.0,27.0,total-1
2022-02-06 10:32:05.839000-05:00,403,1562645.0,25.0,total-1
2022-02-06 10:43:21.805000-05:00,408,1562645.0,26.0,total-1
2022-02-06 11:07:25.493000-05:00,328,1562645.0,27.0,total-1
2022-02-06 11:37:56.271000-05:00,156,1562645.0,26.0,total-1
2022-02-06 11:55:05.222000-05:00,78,1562645.0,27.0,total-1
2022-02-06 12:07:10.257000-05:00,83,1562645.0,26.0,total-1
2022-02-06 12:25:54.349000-05:00,81,1562645.0,27.0,total-1
2022-02-06 12:31:34.109000-05:00,78,1562645.0,24.0,total-1
2022-02-06 12:43:16.255000-05:00,75,1562645.0,21.0,total-1
2022-02-06 13:02:07.840000-05:00,103,1562645.0,22.0,total-1
2022-02-06 13:25:48.852000-05:00,98,1562645.0,22.0,total-1
2022-02-06 13:37:43.169000-05:00,100,1562645.0,24.0,total-1
2022-02-06 13:42:55.570000-05:00,80,1562645.0,21.0,total-1
2022-02-06 14:02:05.597000-05:00,120,1562645.0,22.0,total-1
2022-02-06 14:13:19.080000-05:00,100,1562645.0,21.0,total-1
2022-02-06 14:32:02.873000-05:00,100,1562645.0,21.0,total-1
2022-02-06 14:42:53.125000-05:00,119,1562645.0,22.0,total-1
2022-02-06 15:02:04.402000-05:00,120,1562645.0,23.0,total-1
2022-02-06 15:19:43.995000-05:00,136,1562645.0,21.0,total-1
2022-02-06 15:31:40.107000-05:00,125,1562645.0,24.0,total-1
2022-02-06 15:43:13.035000-05:00,79,1562645.0,26.0,total-1
2022-02-06 16:02:08.194000-05:00,100,1562645.0,26.0,total-1
2022-02-06 16:19:09.986000-05:00,187,1562645.0,24.0,total-1
2022-02-06 16:30:55.672000-05:00,170,1562645.0,25.0,total-1
2022-02-06 16:44:10.667000-05:00,168,1562645.0,26.0,total-1
2022-02-06 17:01:39.110000-05:00,172,1562645.0,24.0,total-1
2022-02-06 17:19:54.791000-05:00,89,1562645.0,24.0,total-1
2022-02-06 17:32:04.454000-05:00,89,1562645.0,24.0,total-1
2022-02-06 17:43:25.719000-05:00,90,1562645.0,24.0,total-1
2022-02-06 18:02:08.396000-05:00,81,1562645.0,21.0,total-1
2022-02-06 18:20:26.505000-05:00,55,1562645.0,20.0,total-1
2022-02-06 18:30:56.434000-05:00,71,1562645.0,20.0,total-1
2022-02-06 18:42:54.975000-05:00,72,1562645.0,21.0,total-1
2022-02-06 19:19:27.497000-05:00,85,1562645.0,23.0,total-1
2022-02-06 20:31:28.746000-05:00,81,1562645.0,18.0,total-1
2022-02-06 21:13:14.651000-05:00,43,1562645.0,15.0,total-1
2022-02-06 21:44:27.091000-05:00,45,1562645.0,17.0,total-1
2022-02-06 21:48:58.797000-05:00,44,1562645.0,16.0,total-1
2022-02-06 22:01:06.482000-05:00,50,1562645.0,15.0,total-1
2022-02-06 22:25:08.721000-05:00,39,1562645.0,11.0,total-1
2022-02-06 22:31:42.899000-05:00,40,1562645.0,12.0,total-1
2022-02-06 22:43:43.986000-05:00,39,1562645.0,11.0,total-1
2022-02-06 23:00:56.359000-05:00,27,1562645.0,12.0,total-1
2022-02-06 23:31:36.716000-05:00,16,1562645.0,9.0,total-1
2022-02-06 23:49:23.867000-05:00,15,1562645.0,8.0,total-1
2022-02-07 00:01:43.668000-05:00,14,1562645.0,7.0,total-1
2022-02-07 00:20:07.463000-05:00,95,1562645.0,11.0,total-1
2022-02-07 00:30:51.505000-05:00,33,1562645.0,14.0,total-1
2022-02-07 00:44:04.443000-05:00,514,1562645.0,18.0,total-1
2022-02-07 01:02:07.896000-05:00,514,1562645.0,18.0,total-1
2022-02-07 01:31:38.513000-05:00,514,1562645.0,18.0,total-1
2022-02-07 01:49:40.942000-05:00,499,1562645.0,15.0,total-1
2022-02-07 02:07:01.490000-05:00,499,1562645.0,15.0,total-1
2022-02-07 02:20:05.552000-05:00,498,1562645.0,15.0,total-1
2022-02-07 02:25:22.264000-05:00,498,1562645.0,15.0,total-1
2022-02-07 02:43:44.817000-05:00,515,1562645.0,16.0,total-1
2022-02-07 03:01:37.836000-05:00,514,1562645.0,15.0,total-1
2022-02-07 03:30:56.840000-05:00,514,1562645.0,15.0,total-1
2022-02-07 03:42:54.978000-05:00,440,1562645.0,13.0,total-1
2022-02-07 04:02:36.130000-05:00,32,1562645.0,10.0,total-1
2022-02-07 04:24:51.976000-05:00,32,1562645.0,10.0,total-1
2022-02-07 04:31:59.107000-05:00,32,1562645.0,10.0,total-1
2022-02-07 04:43:25.824000-05:00,26,1562645.0,10.0,total-1
2022-02-07 05:02:35.271000-05:00,32,1562645.0,10.0,total-1
2022-02-07 05:25:50.410000-05:00,32,1562645.0,10.0,total-1
2022-02-07 05:31:36.205000-05:00,32,1562645.0,10.0,total-1
2022-02-07 05:43:10.154000-05:00,33,1562645.0,11.0,total-1
2022-02-07 06:01:43.801000-05:00,26,1562645.0,10.0,total-1
2022-02-07 06:19:01.676000-05:00,26,1561897.0,10.0,total-1
2022-02-07 06:25:57.965000-05:00,27,1561897.0,11.0,total-1
2022-02-07 06:42:50.778000-05:00,29,1561897.0,12.0,total-1
2022-02-07 07:07:15.837000-05:00,60,1561897.0,16.0,total-1
2022-02-07 07:36:53.764000-05:00,45,1561897.0,16.0,total-1
2022-02-07 07:55:54.830000-05:00,46,1561897.0,16.0,total-1
2022-02-07 08:24:56.604000-05:00,160,1561897.0,18.0,total-1
2022-02-07 08:32:03.939000-05:00,161,1561897.0,19.0,total-1
2022-02-07 08:43:38.995000-05:00,210,1561897.0,20.0,total-1
2022-02-07 09:02:05.212000-05:00,253,1561897.0,25.0,total-1
2022-02-07 09:19:25.097000-05:00,234,1561897.0,27.0,total-1
2022-02-07 09:24:54.535000-05:00,229,1561897.0,26.0,total-1
2022-02-07 09:43:28.892000-05:00,216,1561897.0,25.0,total-1
2022-02-07 10:00:52.587000-05:00,226,1561897.0,27.0,total-1
2022-02-07 10:25:15.980000-05:00,139,1561897.0,39.0,total-1
2022-02-07 10:36:57.190000-05:00,139,1561897.0,41.0,total-1
2022-02-07 10:43:55.730000-05:00,144,1561897.0,44.0,total-1
2022-02-07 11:07:48.557000-05:00,307,1561897.0,49.0,total-1
2022-02-07 11:37:14.839000-05:00,698,1561897.0,51.0,total-1
2022-02-07 11:56:06.994000-05:00,705,1561897.0,46.0,total-1
2022-02-07 12:25:36.327000-05:00,645,1561897.0,48.0,total-1
2022-02-07 12:32:04.789000-05:00,328,1561897.0,44.0,total-1
2022-02-07 12:42:54.355000-05:00,304,1561897.0,45.0,total-1
2022-02-07 13:02:10.619000-05:00,304,1561897.0,49.0,total-1
2022-02-07 13:25:03.110000-05:00,319,1561897.0,44.0,total-1
2022-02-07 13:43:46.168000-05:00,323,1561897.0,47.0,total-1
2022-02-07 14:00:58.458000-05:00,320,1561897.0,54.0,total-1
2022-02-07 14:13:20.214000-05:00,317,1561897.0,50.0,total-1
2022-02-07 14:30:58.916000-05:00,414,1561897.0,50.0,total-1
2022-02-07 14:43:06.909000-05:00,461,1561897.0,53.0,total-1
2022-02-07 15:02:05.848000-05:00,443,1561897.0,49.0,total-1
2022-02-07 15:19:02.651000-05:00,435,1561897.0,42.0,total-1
2022-02-07 15:31:02.515000-05:00,414,1561897.0,38.0,total-1
2022-02-07 15:44:03.095000-05:00,408,1561897.0,34.0,total-1
2022-02-07 16:01:38.104000-05:00,259,1561897.0,32.0,total-1
2022-02-07 16:20:04.651000-05:00,313,1561897.0,38.0,total-1
2022-02-07 16:30:54.021000-05:00,314,1561897.0,38.0,total-1
2022-02-07 16:44:04.948000-05:00,130,1561897.0,35.0,total-1
2022-02-07 17:01:48.686000-05:00,122,1561897.0,25.0,total-1
2022-02-07 17:18:56.064000-05:00,112,1561897.0,19.0,total-1
2022-02-07 17:30:46.214000-05:00,111,1561897.0,18.0,total-1
2022-02-07 17:42:51.975000-05:00,113,1561897.0,20.0,total-1
2022-02-07 18:01:36.716000-05:00,268,1561897.0,23.0,total-1
2022-02-07 18:25:22.865000-05:00,272,1561897.0,27.0,total-1
2022-02-07 18:30:57.439000-05:00,270,1561897.0,25.0,total-1
2022-02-07 18:42:58.601000-05:00,268,1561897.0,23.0,total-1
2022-02-07 19:19:08.298000-05:00,283,1561897.0,21.0,total-1
2022-02-07 20:31:57.910000-05:00,230,1561897.0,16.0,total-1
2022-02-07 21:14:12.202000-05:00,70,1561897.0,17.0,total-1
2022-02-07 21:43:18.618000-05:00,74,1561897.0,16.0,total-1
2022-02-07 22:02:36.064000-05:00,75,1561897.0,17.0,total-1
2022-02-07 22:19:23.718000-05:00,64,1561897.0,13.0,total-1
2022-02-07 22:31:35.660000-05:00,65,1561897.0,12.0,total-1
2022-02-07 22:43:03.421000-05:00,65,1561897.0,12.0,total-1
2022-02-07 23:01:37.128000-05:00,25,1561897.0,10.0,total-1
2022-02-07 23:32:34.730000-05:00,38,1561897.0,10.0,total-1
2022-02-07 23:49:21.885000-05:00,51,1561897.0,8.0,total-1
2022-02-08 00:00:56.324000-05:00,50,1561897.0,9.0,total-1
2022-02-08 00:19:38.941000-05:00,44,1561897.0,8.0,total-1
2022-02-08 00:24:52.853000-05:00,44,1561897.0,8.0,total-1
2022-02-08 00:43:23.287000-05:00,42,1561897.0,7.0,total-1
2022-02-08 01:01:38.349000-05:00,42,1561897.0,7.0,total-1
2022-02-08 01:30:52.644000-05:00,42,1561897.0,7.0,total-1
2022-02-08 01:49:36.504000-05:00,42,1561897.0,8.0,total-1
2022-02-08 02:01:38.030000-05:00,41,1561897.0,7.0,total-1
2022-02-08 02:19:15.697000-05:00,41,1561897.0,7.0,total-1
2022-02-08 02:25:47.397000-05:00,41,1561897.0,7.0,total-1
2022-02-08 02:43:07.118000-05:00,41,1561897.0,7.0,total-1
2022-02-08 03:01:43.592000-05:00,42,1561897.0,8.0,total-1
2022-02-08 03:25:49.902000-05:00,322,1561897.0,9.0,total-1
2022-02-08 03:38:04.399000-05:00,321,1561897.0,8.0,total-1
2022-02-08 03:43:07.547000-05:00,320,1561897.0,7.0,total-1
2022-02-08 04:02:08.510000-05:00,321,1561897.0,8.0,total-1
2022-02-08 04:24:56.747000-05:00,38,1561897.0,7.0,total-1
2022-02-08 04:32:01.710000-05:00,32,1561897.0,5.0,total-1
2022-02-08 04:43:33.942000-05:00,25,1561897.0,5.0,total-1
2022-02-08 05:02:12.465000-05:00,28,1561897.0,5.0,total-1
2022-02-08 05:26:30.720000-05:00,24,1561897.0,4.0,total-1
2022-02-08 05:37:43.088000-05:00,24,1561897.0,4.0,total-1
2022-02-08 05:43:01.084000-05:00,24,1561897.0,4.0,total-1
2022-02-08 06:02:24.831000-05:00,24,1561897.0,4.0,total-1
2022-02-08 06:19:14.556000-05:00,4,1561897.0,3.0,total-1
2022-02-08 06:31:00.817000-05:00,4,1562451.0,3.0,total-1
2022-02-08 06:42:59.355000-05:00,5,1562451.0,5.0,total-1
2022-02-08 07:07:35.719000-05:00,7,1562451.0,7.0,total-1
2022-02-08 07:37:33.845000-05:00,71,1562451.0,7.0,total-1
2022-02-08 07:56:02.169000-05:00,75,1562451.0,9.0,total-1
2022-02-08 08:13:05.362000-05:00,76,1562451.0,9.0,total-1
2022-02-08 08:32:00.900000-05:00,14,1562451.0,11.0,total-1
2022-02-08 08:43:51.111000-05:00,18,1562451.0,14.0,total-1
2022-02-08 09:01:04.738000-05:00,84,1562451.0,17.0,total-1
2022-02-08 09:18:48.480000-05:00,185,1562451.0,26.0,total-1
2022-02-08 09:31:56.515000-05:00,208,1562451.0,29.0,total-1
2022-02-08 09:43:40.655000-05:00,276,1562451.0,31.0,total-1
2022-02-08 10:01:00.359000-05:00,363,1562451.0,43.0,total-1
2022-02-08 10:25:27.452000-05:00,378,1562451.0,51.0,total-1
2022-02-08 10:37:21.097000-05:00,399,1562451.0,53.0,total-1
2022-02-08 10:43:50.459000-05:00,394,1562451.0,51.0,total-1
2022-02-08 11:07:50.876000-05:00,1038,1562451.0,53.0,total-1
2022-02-08 11:37:17.142000-05:00,404,1562451.0,53.0,total-1
2022-02-08 11:55:39.754000-05:00,300,1562451.0,51.0,total-1
2022-02-08 12:13:15.041000-05:00,323,1562451.0,66.0,total-1
2022-02-08 12:32:10.942000-05:00,300,1562451.0,61.0,total-1
2022-02-08 12:42:52.534000-05:00,227,1562451.0,43.0,total-1
2022-02-08 13:02:17.606000-05:00,219,1562451.0,45.0,total-1
2022-02-08 13:25:37.618000-05:00,208,1562451.0,44.0,total-1
2022-02-08 13:37:45.590000-05:00,179,1562451.0,42.0,total-1
2022-02-08 13:42:56.862000-05:00,182,1562451.0,41.0,total-1
2022-02-08 14:01:55.528000-05:00,699,1562451.0,41.0,total-1
2022-02-08 14:19:57.109000-05:00,271,1562451.0,40.0,total-1
2022-02-08 14:32:10.268000-05:00,256,1562451.0,44.0,total-1
2022-02-08 14:43:05.779000-05:00,170,1562451.0,44.0,total-1
2022-02-08 15:02:20.784000-05:00,253,1562451.0,41.0,total-1
2022-02-08 15:25:58.372000-05:00,295,1562451.0,42.0,total-1
2022-02-08 15:31:31.315000-05:00,307,1562451.0,42.0,total-1
2022-02-08 15:43:07.883000-05:00,297,1562451.0,34.0,total-1
2022-02-08 16:01:46.159000-05:00,296,1562451.0,38.0,total-1
2022-02-08 16:18:54.815000-05:00,261,1562451.0,35.0,total-1
2022-02-08 16:30:50.621000-05:00,192,1562451.0,34.0,total-1
2022-02-08 16:43:55.026000-05:00,157,1562451.0,27.0,total-1
2022-02-08 17:00:50.759000-05:00,109,1562451.0,26.0,total-1
2022-02-08 17:19:27.552000-05:00,108,1562451.0,30.0,total-1
2022-02-08 17:31:41.810000-05:00,111,1562451.0,30.0,total-1
2022-02-08 17:43:15.363000-05:00,111,1562451.0,25.0,total-1
2022-02-08 18:02:17.542000-05:00,26,1562451.0,24.0,total-1
2022-02-08 18:25:34.980000-05:00,30,1562451.0,26.0,total-1
2022-02-08 18:30:51.691000-05:00,30,1562451.0,26.0,total-1
2022-02-08 18:43:13.135000-05:00,31,1562451.0,27.0,total-1
2022-02-08 19:19:25.351000-05:00,21,1562451.0,17.0,total-1
2022-02-08 20:37:29.225000-05:00,111,1562451.0,14.0,total-1
2022-02-08 21:20:00.882000-05:00,78,1562451.0,10.0,total-1
2022-02-08 21:42:49.247000-05:00,74,1562451.0,6.0,total-1
2022-02-08 22:01:38.181000-05:00,78,1562451.0,9.0,total-1
2022-02-08 22:26:10.468000-05:00,104,1562451.0,12.0,total-1
2022-02-08 22:31:38.372000-05:00,103,1562451.0,10.0,total-1
2022-02-08 22:43:19.644000-05:00,70,1562451.0,11.0,total-1
2022-02-08 23:02:38.321000-05:00,68,1562451.0,9.0,total-1
2022-02-08 23:31:02.165000-05:00,64,1562451.0,7.0,total-1
2022-02-08 23:49:33.558000-05:00,60,1562451.0,7.0,total-1
2022-02-09 00:01:35.321000-05:00,62,1562451.0,9.0,total-1
2022-02-09 00:20:03.988000-05:00,61,1562451.0,8.0,total-1
2022-02-09 00:25:18.527000-05:00,61,1562451.0,8.0,total-1
2022-02-09 00:43:44.741000-05:00,60,1562451.0,7.0,total-1
2022-02-09 01:00:58.368000-05:00,68,1562451.0,10.0,total-1
2022-02-09 01:30:52.638000-05:00,68,1562451.0,11.0,total-1
2022-02-09 01:49:41.036000-05:00,65,1562451.0,10.0,total-1
2022-02-09 02:02:03.702000-05:00,64,1562451.0,9.0,total-1
2022-02-09 02:18:52.936000-05:00,2145,1562451.0,17.0,total-1
2022-02-09 02:30:58.797000-05:00,178,1562451.0,8.0,total-1
2022-02-09 02:43:56.431000-05:00,203,1562451.0,9.0,total-1
2022-02-09 03:01:41.175000-05:00,206,1562451.0,9.0,total-1
2022-02-09 03:25:19.534000-05:00,206,1562451.0,9.0,total-1
2022-02-09 03:44:03.931000-05:00,206,1562451.0,9.0,total-1
2022-02-09 04:02:03.815000-05:00,255,1562451.0,10.0,total-1
2022-02-09 04:19:57.074000-05:00,81,1562451.0,8.0,total-1
2022-02-09 04:32:04.002000-05:00,81,1562451.0,8.0,total-1
2022-02-09 04:43:52.385000-05:00,30,1562451.0,6.0,total-1
2022-02-09 05:00:56.487000-05:00,31,1562451.0,7.0,total-1
2022-02-09 05:24:57.998000-05:00,32,1562451.0,8.0,total-1
2022-02-09 05:36:50.061000-05:00,39,1562451.0,10.0,total-1
2022-02-09 05:43:36.211000-05:00,41,1562451.0,11.0,total-1
2022-02-09 06:00:55.288000-05:00,46,1562451.0,12.0,total-1
2022-02-09 06:19:51.381000-05:00,43,1562451.0,10.0,total-1
2022-02-09 06:25:26.537000-05:00,43,1562604.0,10.0,total-1
2022-02-09 06:42:51.033000-05:00,27,1562604.0,11.0,total-1
2022-02-09 07:07:25.583000-05:00,680,1562604.0,13.0,total-1
2022-02-09 07:37:58.492000-05:00,679,1562604.0,14.0,total-1
2022-02-09 07:55:15.735000-05:00,316,1562604.0,11.0,total-1
2022-02-09 08:25:54.469000-05:00,737,1562604.0,17.0,total-1
2022-02-09 08:30:59.491000-05:00,734,1562604.0,16.0,total-1
2022-02-09 08:43:05.717000-05:00,734,1562604.0,16.0,total-1
2022-02-09 09:02:05.480000-05:00,957,1562604.0,21.0,total-1
2022-02-09 09:18:58.764000-05:00,847,1562604.0,21.0,total-1
2022-02-09 09:31:02.933000-05:00,958,1562604.0,26.0,total-1
2022-02-09 09:43:00.402000-05:00,1049,1562604.0,32.0,total-1
2022-02-09 10:02:10.500000-05:00,1104,1562604.0,45.0,total-1
2022-02-09 10:26:00.373000-05:00,2671,1562604.0,65.0,total-1
2022-02-09 10:38:07.512000-05:00,1563,1562604.0,64.0,total-1
2022-02-09 10:43:48.862000-05:00,1588,1562604.0,67.0,total-1
2022-02-09 11:07:38.237000-05:00,1434,1562604.0,69.0,total-1
2022-02-09 11:37:03.437000-05:00,1427,1562604.0,59.0,total-1
2022-02-09 12:01:09.196000-05:00,1433,1562604.0,61.0,total-1
2022-02-09 12:25:41.246000-05:00,1405,1562604.0,62.0,total-1
2022-02-09 12:38:03.005000-05:00,1363,1562604.0,54.0,total-1
2022-02-09 12:43:14.805000-05:00,1235,1562604.0,52.0,total-1
2022-02-09 13:02:03.250000-05:00,654,1562604.0,45.0,total-1
2022-02-09 13:26:41.024000-05:00,545,1562604.0,36.0,total-1
2022-02-09 13:43:39.865000-05:00,543,1562604.0,36.0,total-1
2022-02-09 14:02:27.966000-05:00,554,1562604.0,40.0,total-1
2022-02-09 14:13:33.833000-05:00,617,1562604.0,42.0,total-1
2022-02-09 14:30:49.451000-05:00,527,1562604.0,41.0,total-1
2022-02-09 14:42:56.127000-05:00,474,1562604.0,36.0,total-1
2022-02-09 15:02:05.862000-05:00,485,1562604.0,35.0,total-1
2022-02-09 15:25:11.472000-05:00,303,1562604.0,42.0,total-1
2022-02-09 15:32:08.098000-05:00,291,1562604.0,42.0,total-1
2022-02-09 15:43:50.857000-05:00,283,1562604.0,36.0,total-1
2022-02-09 16:01:37.754000-05:00,284,1562604.0,37.0,total-1
2022-02-09 16:19:56.435000-05:00,284,1562604.0,35.0,total-1
2022-02-09 16:31:55.456000-05:00,297,1562604.0,39.0,total-1
2022-02-09 16:43:44.797000-05:00,111,1562604.0,36.0,total-1
2022-02-09 17:01:05.561000-05:00,50,1562604.0,27.0,total-1
2022-02-09 17:25:24.821000-05:00,53,1562604.0,29.0,total-1
2022-02-09 17:31:35.522000-05:00,38,1562604.0,27.0,total-1
2022-02-09 17:43:04.325000-05:00,33,1562604.0,26.0,total-1
2022-02-09 18:02:11.131000-05:00,37,1562604.0,24.0,total-1
2022-02-09 18:19:18.420000-05:00,40,1562604.0,27.0,total-1
2022-02-09 18:31:35.596000-05:00,37,1562604.0,24.0,total-1
2022-02-09 18:43:31.510000-05:00,20,1562604.0,19.0,total-1
2022-02-09 19:19:24.406000-05:00,33,1562604.0,17.0,total-1
2022-02-09 20:31:00.372000-05:00,49,1562604.0,14.0,total-1
2022-02-09 21:13:41.095000-05:00,45,1562604.0,13.0,total-1
2022-02-09 21:37:40.809000-05:00,48,1562604.0,16.0,total-1
2022-02-09 21:49:51.096000-05:00,18,1562604.0,15.0,total-1
2022-02-09 22:01:58.938000-05:00,19,1562604.0,16.0,total-1
2022-02-09 22:19:20.441000-05:00,28,1562604.0,16.0,total-1
2022-02-09 22:31:38.145000-05:00,27,1562604.0,14.0,total-1
2022-02-09 22:43:29.389000-05:00,28,1562604.0,15.0,total-1
2022-02-09 23:01:36.919000-05:00,30,1562604.0,17.0,total-1
2022-02-09 23:30:53.136000-05:00,23,1562604.0,19.0,total-1
2022-02-09 23:49:38.520000-05:00,31,1562604.0,17.0,total-1
2022-02-10 00:02:01.280000-05:00,29,1562604.0,15.0,total-1
2022-02-10 00:19:18.466000-05:00,27,1562604.0,13.0,total-1
2022-02-10 00:26:30.263000-05:00,29,1562604.0,15.0,total-1
2022-02-10 00:43:22.610000-05:00,29,1562604.0,14.0,total-1
2022-02-10 01:02:38.474000-05:00,24,1562604.0,12.0,total-1
2022-02-10 01:24:55.732000-05:00,23,1562604.0,11.0,total-1
2022-02-10 01:43:22.853000-05:00,20,1562604.0,9.0,total-1
2022-02-10 02:02:35.935000-05:00,20,1562604.0,9.0,total-1
2022-02-10 02:19:37.684000-05:00,22,1562604.0,10.0,total-1
2022-02-10 02:37:10.347000-05:00,29,1562604.0,11.0,total-1
2022-02-10 02:43:42.663000-05:00,22,1562604.0,10.0,total-1
2022-02-10 03:00:47.111000-05:00,32,1562604.0,11.0,total-1
2022-02-10 03:25:16.081000-05:00,22,1562604.0,10.0,total-1
2022-02-10 03:37:32.059000-05:00,21,1562604.0,9.0,total-1
2022-02-10 03:44:04.390000-05:00,87,1562604.0,11.0,total-1
2022-02-10 04:02:01.898000-05:00,88,1562604.0,11.0,total-1
2022-02-10 04:19:18.774000-05:00,88,1562604.0,11.0,total-1
2022-02-10 04:31:59.661000-05:00,74,1562604.0,8.0,total-1
2022-02-10 04:43:12.393000-05:00,75,1562604.0,9.0,total-1
2022-02-10 05:01:48.288000-05:00,75,1562604.0,9.0,total-1
2022-02-10 05:25:39.348000-05:00,108,1562604.0,11.0,total-1
2022-02-10 05:37:23.686000-05:00,109,1562604.0,12.0,total-1
2022-02-10 05:43:53.322000-05:00,108,1562604.0,11.0,total-1
2022-02-10 06:01:38.399000-05:00,425,1562604.0,14.0,total-1
2022-02-10 06:19:21.718000-05:00,2136,1562604.0,16.0,total-1
2022-02-10 06:31:39.532000-05:00,2136,1562752.0,16.0,total-1
2022-02-10 06:43:28.096000-05:00,1269,1562752.0,15.0,total-1
2022-02-10 07:07:06.540000-05:00,1264,1562752.0,11.0,total-1
2022-02-10 07:37:59.462000-05:00,997,1562752.0,10.0,total-1
2022-02-10 07:55:25.955000-05:00,997,1562752.0,12.0,total-1
2022-02-10 08:13:21.585000-05:00,1029,1562752.0,11.0,total-1
2022-02-10 08:32:01.856000-05:00,1037,1562752.0,14.0,total-1
2022-02-10 08:44:09.790000-05:00,1478,1562752.0,19.0,total-1
2022-02-10 09:01:37.987000-05:00,548,1562752.0,20.0,total-1
2022-02-10 09:19:10.516000-05:00,581,1562752.0,22.0,total-1
2022-02-10 09:31:33.725000-05:00,168,1562752.0,28.0,total-1
2022-02-10 09:43:08.050000-05:00,149,1562752.0,32.0,total-1
2022-02-10 10:01:45.507000-05:00,146,1562752.0,36.0,total-1
2022-02-10 10:24:59.207000-05:00,213,1562752.0,46.0,total-1
2022-02-10 10:37:11.918000-05:00,261,1562752.0,51.0,total-1
2022-02-10 10:43:40.561000-05:00,290,1562752.0,52.0,total-1
2022-02-10 11:02:04.334000-05:00,1483,1562752.0,62.0,total-1
2022-02-10 11:37:39.425000-05:00,403,1562752.0,51.0,total-1
2022-02-10 11:56:58.937000-05:00,328,1562752.0,51.0,total-1
2022-02-10 12:06:56.512000-05:00,330,1562752.0,51.0,total-1
2022-02-10 12:25:55.969000-05:00,211,1562752.0,41.0,total-1
2022-02-10 12:32:03.390000-05:00,196,1562752.0,41.0,total-1
2022-02-10 12:43:13.510000-05:00,176,1562752.0,31.0,total-1
2022-02-10 13:02:10.342000-05:00,171,1562752.0,28.0,total-1
2022-02-10 13:25:35.527000-05:00,102,1562752.0,29.0,total-1
2022-02-10 13:37:40.419000-05:00,111,1562752.0,29.0,total-1
2022-02-10 13:42:51.923000-05:00,120,1562752.0,31.0,total-1
2022-02-10 14:01:37.381000-05:00,145,1562752.0,36.0,total-1
2022-02-10 14:13:27.656000-05:00,215,1562752.0,38.0,total-1
2022-02-10 14:25:22.883000-05:00,219,1562752.0,40.0,total-1
2022-02-10 14:43:45.106000-05:00,287,1562752.0,43.0,total-1
